,Country,Commodity,Commodity (Type),Year,Exports (Extra-EU) (THOUSAND TONS),Exports (Intra-EU) (THOUSAND TONS),Imports (Extra-EU) (THOUSAND TONS),Imports (Intra-EU) (THOUSAND TONS),Total Exports (THOUSAND TONS),Total Imports (THOUSAND TONS),Area (SQ.KM.),Total Population (THOUSAND PEOPLE)
7185,Cyprus,DRINKING MILK,DAIRY,2022,0.0,0.015264,2e-06,11.948611,0.015264,11.948613,9251,1247.08
7264,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2002,0.063009,0.0,0.0007,1.473972,0.063009,1.474672,9251,973.186
7265,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2003,0.09861,0.001522,3.4e-05,1.62930199999999,0.100132,1.6293359999999901,9251,991.203
7266,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2004,0.05294,0.2655,0.001212,1.783118,0.31844,1.78433,9251,1009.497
7267,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2005,0.081,0.0623,0.0107,2.196417,0.1433,2.2071169999999998,9251,1027.872
7268,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2006,0.0842,0.0383,0.0009,2.322164,0.1225,2.323064,9251,1046.251
7269,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2007,0.0822,0.0266,0.0125,4.082,0.1088,4.0945,9251,1064.625
7270,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2008,0.3127,0.2322,0.0265,2.5698,0.5448999999999999,2.5963,9251,1083.121
7271,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2009,0.4476,0.348,0.0447,4.3748,0.7956,4.419499999999999,9251,1101.659
7272,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2010,0.674698999999999,0.832945,0.064304,5.039985,1.507643999999999,5.104289,9251,1120.289
7273,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2011,0.650507,0.808228,0.12127,5.515249,1.458735,5.636519,9251,1139.082
7274,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2012,0.797862,0.799126,0.075542,9.654263,1.596988,9.729805,9251,1151.09
7275,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2013,0.694807,0.742047,0.046716,12.184983,1.4368539999999999,12.231699,9251,1162.023
7276,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2014,0.914828,0.561973,0.019738,11.855882,1.476801,11.87562,9251,1171.914
7277,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2015,0.785785,0.641065,0.031253,16.331792,1.42685,16.363045,9251,1182.076
7278,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2016,0.818186,0.521923,0.008994,14.331183,1.340109,14.340176999999999,9251,1192.484
7279,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2017,0.82661,0.476041999999999,0.017054,17.763941,1.302651999999999,17.780995,9251,1203.279
7280,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2018,0.808242999999999,0.479116,0.043321,16.8401879999999,1.287358999999999,16.883508999999897,9251,1213.767
7281,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2019,0.78199,0.440437,0.026164,15.636964,1.222427,15.663128,9251,1223.895
7282,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2020,0.722227,0.379795,0.101753,13.698277,1.1020219999999998,13.80003,9251,1233.778
7283,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2021,0.742424,0.405269,0.01321,15.552632,1.1476929999999999,15.565842,9251,1241.296
7284,Cyprus,FRESH DAIRY PRODUCTS,DAIRY,2022,0.715812,0.455916999999999,0.014271,15.159009,1.1717289999999991,15.17328,9251,1247.08
7841,Cyprus,SKIMMED MILK POWDER,DAIRY,2002,6.4e-05,0.0,0.0271439999999999,0.323307,6.4e-05,0.3504509999999999,9251,973.186
7842,Cyprus,SKIMMED MILK POWDER,DAIRY,2003,0.0,0.06252,0.041524,0.228286,0.06252,0.26981,9251,991.203
7843,Cyprus,SKIMMED MILK POWDER,DAIRY,2004,0.0004,0.054,0.01,0.214211999999999,0.0544,0.224211999999999,9251,1009.497
7844,Cyprus,SKIMMED MILK POWDER,DAIRY,2005,0.0,0.0,0.038,0.1166,0.0,0.1546,9251,1027.872
7845,Cyprus,SKIMMED MILK POWDER,DAIRY,2006,0.0,0.0,0.0003,0.177883,0.0,0.178183,9251,1046.251
7846,Cyprus,SKIMMED MILK POWDER,DAIRY,2007,0.0,0.0,0.003,0.4022,0.0,0.4052,9251,1064.625
7847,Cyprus,SKIMMED MILK POWDER,DAIRY,2008,0.0085,0.0002,0.0,0.3701,0.008700000000000001,0.3701,9251,1083.121
7848,Cyprus,SKIMMED MILK POWDER,DAIRY,2009,0.0,0.0,0.0186,0.4328,0.0,0.4514,9251,1101.659
7849,Cyprus,SKIMMED MILK POWDER,DAIRY,2010,0.0,0.0,0.005715,0.403929,0.0,0.409644,9251,1120.289
7850,Cyprus,SKIMMED MILK POWDER,DAIRY,2011,0.000343999999999999,0.0,0.009672,0.741476999999999,0.000343999999999999,0.7511489999999991,9251,1139.082
7851,Cyprus,SKIMMED MILK POWDER,DAIRY,2012,0.016684,9.9e-05,0.004739,0.29156,0.016783,0.296299,9251,1151.09
7852,Cyprus,SKIMMED MILK POWDER,DAIRY,2013,0.0,0.0,0.008816,0.701571,0.0,0.710387,9251,1162.023
7853,Cyprus,SKIMMED MILK POWDER,DAIRY,2014,0.0168,0.0,0.027267,2.739524,0.0168,2.766791,9251,1171.914
7854,Cyprus,SKIMMED MILK POWDER,DAIRY,2015,0.00274,0.001179,0.004484,0.810895999999999,0.003919,0.815379999999999,9251,1182.076
7855,Cyprus,SKIMMED MILK POWDER,DAIRY,2016,0.0,0.0,0.003251,1.38598499999999,0.0,1.38923599999999,9251,1192.484
7856,Cyprus,SKIMMED MILK POWDER,DAIRY,2017,0.0,0.0,0.002485,0.727517999999999,0.0,0.730002999999999,9251,1203.279
7857,Cyprus,SKIMMED MILK POWDER,DAIRY,2018,0.0,0.0,0.009069,0.625463999999999,0.0,0.634532999999999,9251,1213.767
7858,Cyprus,SKIMMED MILK POWDER,DAIRY,2019,0.0,0.0,0.023569,0.680987,0.0,0.704556,9251,1223.895
7859,Cyprus,SKIMMED MILK POWDER,DAIRY,2020,0.0,0.0,0.002244,0.725959,0.0,0.728203,9251,1233.778
7860,Cyprus,SKIMMED MILK POWDER,DAIRY,2021,2e-06,8.99999999999999e-06,0.09849,0.637170999999999,1.099999999999999e-05,0.735660999999999,9251,1241.296
7861,Cyprus,SKIMMED MILK POWDER,DAIRY,2022,0.0,0.0,0.021254,0.635135,0.0,0.656389,9251,1247.08
8030,Cyprus,TOTAL BUTTER,DAIRY,2002,0.283211999999999,0.0,0.407180899999999,1.280288,0.283211999999999,1.6874688999999992,9251,973.186
8031,Cyprus,TOTAL BUTTER,DAIRY,2003,0.41766,0.000179999999999999,0.2817883,1.225679,0.41784,1.5074673,9251,991.203
8032,Cyprus,TOTAL BUTTER,DAIRY,2004,0.345387,1.9e-05,0.0649039999999999,1.102296,0.345406,1.1671999999999998,9251,1009.497
8033,Cyprus,TOTAL BUTTER,DAIRY,2005,0.343961,0.0,0.1371223,0.932905,0.343961,1.0700273,9251,1027.872
8034,Cyprus,TOTAL BUTTER,DAIRY,2006,0.24724,0.000122,0.1002742,0.892938,0.247362,0.9932122,9251,1046.251
8035,Cyprus,TOTAL BUTTER,DAIRY,2007,0.2461752,0.000643,0.0730099999999999,1.043487,0.24681820000000002,1.1164969999999999,9251,1064.625
8036,Cyprus,TOTAL BUTTER,DAIRY,2008,0.1036904,0.001215,0.095114,1.135112,0.1049054,1.2302259999999998,9251,1083.121
8037,Cyprus,TOTAL BUTTER,DAIRY,2009,0.0109836,0.002709,0.048888,1.097623,0.0136926,1.146511,9251,1101.659
8038,Cyprus,TOTAL BUTTER,DAIRY,2010,0.0354392,0.000434,0.0590177,1.420235,0.035873199999999994,1.4792527,9251,1120.289
8039,Cyprus,TOTAL BUTTER,DAIRY,2011,0.056495,0.000136,0.0580524,1.19008999999999,0.056630999999999994,1.24814239999999,9251,1139.082
8040,Cyprus,TOTAL BUTTER,DAIRY,2012,0.0031214,0.000214,0.115985799999999,1.765646,0.0033353999999999996,1.881631799999999,9251,1151.09
8041,Cyprus,TOTAL BUTTER,DAIRY,2013,0.0088452,0.000748,0.108912299999999,1.184145,0.0095932,1.293057299999999,9251,1162.023
8042,Cyprus,TOTAL BUTTER,DAIRY,2014,0.0002162,9.7e-05,0.149165299999999,1.261191,0.0003132,1.410356299999999,9251,1171.914
8043,Cyprus,TOTAL BUTTER,DAIRY,2015,0.000101,3.9e-05,0.104994399999999,1.278878,0.00014,1.383872399999999,9251,1182.076
8044,Cyprus,TOTAL BUTTER,DAIRY,2016,0.000251,0.004501,0.1113168,1.398045,0.004752,1.5093618,9251,1192.484
8045,Cyprus,TOTAL BUTTER,DAIRY,2017,0.002683,7.19999999999999e-05,0.1260098,3.055202,0.002755,3.1812118,9251,1203.279
8046,Cyprus,TOTAL BUTTER,DAIRY,2018,0.0,0.00519099999999999,0.0458675,5.206238,0.00519099999999999,5.2521055,9251,1213.767
8047,Cyprus,TOTAL BUTTER,DAIRY,2019,0.0,0.005,0.049427,6.76751,0.005,6.816936999999999,9251,1223.895
8048,Cyprus,TOTAL BUTTER,DAIRY,2020,0.0,0.0,0.0521864,7.21659599999999,0.0,7.26878239999999,9251,1233.778
8049,Cyprus,TOTAL BUTTER,DAIRY,2021,0.0,0.0,0.0209933,5.785742,0.0,5.8067353,9251,1241.296
8050,Cyprus,TOTAL BUTTER,DAIRY,2022,0.0,0.0,0.0231874,4.399999,0.0,4.4231864000000005,9251,1247.08
8072,Cyprus,TOTAL CHEESE,DAIRY,2002,3.175103,1.419237,0.855385,2.748757,4.59434,3.604142,9251,973.186
8073,Cyprus,TOTAL CHEESE,DAIRY,2003,2.913701,1.541511,0.928969,2.80931,4.455212,3.738279,9251,991.203
8074,Cyprus,TOTAL CHEESE,DAIRY,2004,2.954756,1.48133,0.758572999999999,4.909622,4.436086,5.668194999999999,9251,1009.497
8075,Cyprus,TOTAL CHEESE,DAIRY,2005,3.499,1.87819999999999,0.5406,7.71742,5.37719999999999,8.25802,9251,1027.872
8076,Cyprus,TOTAL CHEESE,DAIRY,2006,3.7295,1.9435,0.5708,9.085541,5.673,9.656341,9251,1046.251
8077,Cyprus,TOTAL CHEESE,DAIRY,2007,3.6248,2.4273,0.436799999999999,9.4821,6.052099999999999,9.9189,9251,1064.625
8078,Cyprus,TOTAL CHEESE,DAIRY,2008,3.6952,2.5624,0.6072,10.5384,6.2576,11.1456,9251,1083.121
8079,Cyprus,TOTAL CHEESE,DAIRY,2009,3.9191,2.9528,0.4759,10.6228,6.8719,11.0987,9251,1101.659
8080,Cyprus,TOTAL CHEESE,DAIRY,2010,4.633025,3.317168,2.741577,11.203464,7.9501930000000005,13.945041,9251,1120.289
8081,Cyprus,TOTAL CHEESE,DAIRY,2011,5.165652,3.901337,0.87779,12.550761,9.066989,13.428550999999999,9251,1139.082
8082,Cyprus,TOTAL CHEESE,DAIRY,2012,5.784967,4.218701,0.850594,10.39291,10.003668000000001,11.243504,9251,1151.09
8083,Cyprus,TOTAL CHEESE,DAIRY,2013,6.791907,4.85939,0.850092,10.520277,11.651297,11.370369,9251,1162.023
8084,Cyprus,TOTAL CHEESE,DAIRY,2014,8.534578,5.315498,1.037245,11.91908,13.850076,12.956325,9251,1171.914
8085,Cyprus,TOTAL CHEESE,DAIRY,2015,10.063555,6.00123,0.857393,13.996326,16.064785,14.853719,9251,1182.076
8086,Cyprus,TOTAL CHEESE,DAIRY,2016,12.869065,7.824405,0.727656,14.36454,20.69347,15.092196,9251,1192.484
8087,Cyprus,TOTAL CHEESE,DAIRY,2017,14.87364,10.208976,0.897602,12.701173,25.082616,13.598775,9251,1203.279
8088,Cyprus,TOTAL CHEESE,DAIRY,2018,18.260471,12.798832,0.895895999999999,12.241831,31.059303,13.137726999999998,9251,1213.767
8089,Cyprus,TOTAL CHEESE,DAIRY,2019,20.517782,14.665682,0.687041,13.6449249999999,35.183464,14.3319659999999,9251,1223.895
8090,Cyprus,TOTAL CHEESE,DAIRY,2020,24.3094359999999,16.8839079999999,0.481485999999999,12.64518,41.1933439999998,13.126665999999998,9251,1233.778
8091,Cyprus,TOTAL CHEESE,DAIRY,2021,23.19898,17.380607,0.411269,12.833811,40.579587000000004,13.245080000000002,9251,1241.296
8092,Cyprus,TOTAL CHEESE,DAIRY,2022,25.696868,17.660615,0.479421999999999,13.054471,43.357483,13.533892999999999,9251,1247.08
8172,Cyprus,WHEY POWDER,DAIRY,2002,0.0,0.0,0.001006,0.119,0.0,0.120006,9251,973.186
8173,Cyprus,WHEY POWDER,DAIRY,2003,0.0,0.0,0.017863,0.0626,0.0,0.080463,9251,991.203
8174,Cyprus,WHEY POWDER,DAIRY,2004,0.0,0.0,0.0,0.0219,0.0,0.0219,9251,1009.497
8175,Cyprus,WHEY POWDER,DAIRY,2005,0.0001,0.0,0.0,0.0367,0.0001,0.0367,9251,1027.872
8176,Cyprus,WHEY POWDER,DAIRY,2006,0.0,0.0,0.0,0.0528999999999999,0.0,0.0528999999999999,9251,1046.251
8177,Cyprus,WHEY POWDER,DAIRY,2007,0.0,0.0,0.0,0.0875,0.0,0.0875,9251,1064.625
8178,Cyprus,WHEY POWDER,DAIRY,2008,0.0,0.0,0.015,0.0482999999999999,0.0,0.0632999999999999,9251,1083.121
8179,Cyprus,WHEY POWDER,DAIRY,2009,0.0,0.0,0.0,0.054,0.0,0.054,9251,1101.659
8180,Cyprus,WHEY POWDER,DAIRY,2010,0.0,0.0,0.0,0.058445,0.0,0.058445,9251,1120.289
8181,Cyprus,WHEY POWDER,DAIRY,2011,0.0,0.0,0.0,0.081468,0.0,0.081468,9251,1139.082
8182,Cyprus,WHEY POWDER,DAIRY,2012,0.0,0.0,0.0,0.079472,0.0,0.079472,9251,1151.09
8183,Cyprus,WHEY POWDER,DAIRY,2013,0.0,0.00045,0.000479999999999999,0.095618,0.00045,0.09609799999999999,9251,1162.023
8184,Cyprus,WHEY POWDER,DAIRY,2014,0.0,0.0,0.001398,0.048315,0.0,0.04971299999999999,9251,1171.914
8185,Cyprus,WHEY POWDER,DAIRY,2015,0.0,0.0,0.002111,0.108175,0.0,0.110286,9251,1182.076
8186,Cyprus,WHEY POWDER,DAIRY,2016,0.0,0.0,0.0001,0.333524,0.0,0.333624,9251,1192.484
8187,Cyprus,WHEY POWDER,DAIRY,2017,0.0,0.00505,0.000673,0.183248,0.00505,0.183921,9251,1203.279
8188,Cyprus,WHEY POWDER,DAIRY,2018,0.0,0.0,0.0,0.299957999999999,0.0,0.299957999999999,9251,1213.767
8189,Cyprus,WHEY POWDER,DAIRY,2019,0.0,0.0,0.000290999999999999,0.292925999999999,0.0,0.293216999999999,9251,1223.895
8190,Cyprus,WHEY POWDER,DAIRY,2020,0.0,0.0,0.000119999999999999,0.131899,0.0,0.132019,9251,1233.778
8191,Cyprus,WHEY POWDER,DAIRY,2021,0.0,0.0,0.000816,0.110807,0.0,0.111623,9251,1241.296
8192,Cyprus,WHEY POWDER,DAIRY,2022,0.0,0.0,0.000533,0.238286,0.0,0.238819,9251,1247.08
8193,Cyprus,WHOLE MILK POWDER,DAIRY,2002,0.0,0.0,0.114606,0.119611,0.0,0.234217,9251,973.186
8194,Cyprus,WHOLE MILK POWDER,DAIRY,2003,0.0,0.0,0.0439839999999999,0.085628,0.0,0.1296119999999999,9251,991.203
8195,Cyprus,WHOLE MILK POWDER,DAIRY,2004,0.0,0.0,0.0318,0.152207,0.0,0.184007,9251,1009.497
8196,Cyprus,WHOLE MILK POWDER,DAIRY,2005,0.0,0.0,0.0003,0.111997,0.0,0.112297,9251,1027.872
8197,Cyprus,WHOLE MILK POWDER,DAIRY,2006,0.0,0.0,0.0055,0.1021,0.0,0.1076,9251,1046.251
8198,Cyprus,WHOLE MILK POWDER,DAIRY,2007,0.0,0.0,0.0002,0.109699999999999,0.0,0.10989999999999901,9251,1064.625
8199,Cyprus,WHOLE MILK POWDER,DAIRY,2008,0.0,0.0,0.0106,0.0533999999999999,0.0,0.0639999999999999,9251,1083.121
8200,Cyprus,WHOLE MILK POWDER,DAIRY,2009,0.0015,0.0,0.003,0.09,0.0015,0.093,9251,1101.659
8201,Cyprus,WHOLE MILK POWDER,DAIRY,2010,3.3e-05,0.0,0.017195,0.0867309999999999,3.3e-05,0.10392599999999991,9251,1120.289
8202,Cyprus,WHOLE MILK POWDER,DAIRY,2011,0.0,0.0,7.19999999999999e-05,0.147621,0.0,0.147693,9251,1139.082
8203,Cyprus,WHOLE MILK POWDER,DAIRY,2012,0.0,0.0,0.0203409999999999,0.189738,0.0,0.2100789999999999,9251,1151.09
8204,Cyprus,WHOLE MILK POWDER,DAIRY,2013,0.0,0.0,0.000359,0.101486,0.0,0.101845,9251,1162.023
8205,Cyprus,WHOLE MILK POWDER,DAIRY,2014,0.0,0.0,0.003398,0.119476,0.0,0.122874,9251,1171.914
8206,Cyprus,WHOLE MILK POWDER,DAIRY,2015,0.0,0.0,0.003424,0.150004,0.0,0.153428,9251,1182.076
8207,Cyprus,WHOLE MILK POWDER,DAIRY,2016,0.0,0.0,0.000382,0.136669,0.0,0.137051,9251,1192.484
8208,Cyprus,WHOLE MILK POWDER,DAIRY,2017,0.0,0.0,0.000121,0.067142,0.0,0.06726299999999999,9251,1203.279
8209,Cyprus,WHOLE MILK POWDER,DAIRY,2018,0.0,0.0,0.000881,0.062982,0.0,0.063863,9251,1213.767
8210,Cyprus,WHOLE MILK POWDER,DAIRY,2019,0.0,0.0,0.000171,0.126758,0.0,0.12692900000000001,9251,1223.895
8211,Cyprus,WHOLE MILK POWDER,DAIRY,2020,0.0,0.0,0.000101,0.061589,0.0,0.061689999999999995,9251,1233.778
8212,Cyprus,WHOLE MILK POWDER,DAIRY,2021,0.0,0.0,0.000135,0.113638999999999,0.0,0.113773999999999,9251,1241.296
8213,Cyprus,WHOLE MILK POWDER,DAIRY,2022,0.0,0.0,0.0,0.176181999999999,0.0,0.176181999999999,9251,1247.08
8615,Czechia,ACIDIFIED MILK,DAIRY,2002,0.921947,7.152632,4.2e-05,12.855633,8.074579,12.855675,78867,10232.614
8616,Czechia,ACIDIFIED MILK,DAIRY,2003,0.007056,5.819836,0.0,9.862843,5.826892,9.862843,78867,10243.726
8617,Czechia,ACIDIFIED MILK,DAIRY,2004,0.4714,11.269283,0.0086,8.698808,11.740682999999999,8.707408,78867,10252.349
8618,Czechia,ACIDIFIED MILK,DAIRY,2005,1.8157,17.6511,0.0001,9.77326199999999,19.4668,9.77336199999999,78867,10269.649
8619,Czechia,ACIDIFIED MILK,DAIRY,2006,0.5629,38.9553,0.0,8.6955,39.5182,8.6955,78867,10290.577
8620,Czechia,ACIDIFIED MILK,DAIRY,2007,1.31209999999999,53.1195,0.0,10.9338,54.43159999999999,10.9338,78867,10319.053
8621,Czechia,ACIDIFIED MILK,DAIRY,2008,0.5668,46.3278,0.0,9.9262,46.894600000000004,9.9262,78867,10356.605
8622,Czechia,ACIDIFIED MILK,DAIRY,2009,0.001,58.8679,0.0,11.8416,58.8689,11.8416,78867,10400.561
8623,Czechia,ACIDIFIED MILK,DAIRY,2010,0.114033,52.2150789999999,0.000713,13.5351809999999,52.3291119999999,13.5358939999999,78867,10442.459
8624,Czechia,ACIDIFIED MILK,DAIRY,2011,0.093027,52.468637,0.001407,19.801085,52.561664,19.802492,78867,10487.039
8625,Czechia,ACIDIFIED MILK,DAIRY,2012,0.208999,48.933398,0.0167049999999999,19.4436569999999,49.142396999999995,19.460361999999897,78867,10505.718
8626,Czechia,ACIDIFIED MILK,DAIRY,2013,0.118684,44.743023,0.00507,19.3206159999999,44.861707,19.3256859999999,78867,10516.411
8627,Czechia,ACIDIFIED MILK,DAIRY,2014,0.091271,41.540956,0.05169,18.3902429999999,41.632227,18.4419329999999,78867,10512.694
8628,Czechia,ACIDIFIED MILK,DAIRY,2015,0.0256749999999999,40.521094,0.215356,16.581041,40.546769,16.796397,78867,10521.669
8629,Czechia,ACIDIFIED MILK,DAIRY,2016,0.025985,43.734471,0.089157,13.98383,43.760456,14.072987,78867,10525.926
8630,Czechia,ACIDIFIED MILK,DAIRY,2017,0.729717,39.651942,0.068081,16.2912,40.381659,16.359281,78867,10529.255
8631,Czechia,ACIDIFIED MILK,DAIRY,2018,0.449909,39.283468,0.08898,18.281926,39.733377,18.370905999999998,78867,10533.355
8632,Czechia,ACIDIFIED MILK,DAIRY,2019,0.097929,38.56081,0.11367,14.787343,38.658739,14.901013,78867,10535.831
8633,Czechia,ACIDIFIED MILK,DAIRY,2020,0.089527,37.382939,0.116755,11.755419,37.472466,11.872174,78867,10537.911
8634,Czechia,ACIDIFIED MILK,DAIRY,2021,0.093684,38.183284,8.99999999999999e-06,12.859784,38.276968000000004,12.859793,78867,10523.996
8635,Czechia,ACIDIFIED MILK,DAIRY,2022,0.035095,40.138474,4.29999999999999e-05,13.965678,40.173569,13.965721,78867,10497.505
8741,Czechia,BUTTER (80-90% FAT),DAIRY,2002,9.28105499999999,13.391872,8.99999999999999e-06,4.876273,22.672926999999987,4.876282000000001,78867,10232.614
8742,Czechia,BUTTER (80-90% FAT),DAIRY,2003,10.199065,12.710442,0.147074999999999,4.919302,22.909506999999998,5.066376999999999,78867,10243.726
8743,Czechia,BUTTER (80-90% FAT),DAIRY,2004,5.749015,9.39408,0.756975,3.066648,15.143095,3.8236229999999995,78867,10252.349
8744,Czechia,BUTTER (80-90% FAT),DAIRY,2005,3.8331,5.0109,0.00401999999999999,5.13289999999999,8.844000000000001,5.136919999999989,78867,10269.649
8745,Czechia,BUTTER (80-90% FAT),DAIRY,2006,3.41818,5.67789999999999,0.00426999999999999,11.778,9.09607999999999,11.78227,78867,10290.577
8746,Czechia,BUTTER (80-90% FAT),DAIRY,2007,2.46764,6.87109999999999,0.0190399999999999,12.9980999999999,9.33873999999999,13.0171399999999,78867,10319.053
8747,Czechia,BUTTER (80-90% FAT),DAIRY,2008,1.54172,5.7311,0.00118999999999999,14.9699999999999,7.272819999999999,14.971189999999899,78867,10356.605
8748,Czechia,BUTTER (80-90% FAT),DAIRY,2009,0.77116,5.3952,0.00224,14.7660999999999,6.16636,14.7683399999999,78867,10400.561
8749,Czechia,BUTTER (80-90% FAT),DAIRY,2010,0.8106362,3.901746,0.0495179999999999,16.792592,4.7123822,16.842109999999998,78867,10442.459
8750,Czechia,BUTTER (80-90% FAT),DAIRY,2011,1.012167,4.042981,0.000738499999999999,15.708582,5.055148,15.7093205,78867,10487.039
8751,Czechia,BUTTER (80-90% FAT),DAIRY,2012,0.7315154,3.348534,0.199884999999999,17.218401,4.0800494,17.418286,78867,10505.718
8752,Czechia,BUTTER (80-90% FAT),DAIRY,2013,0.620425,2.88955799999999,0.0594138999999999,17.176942,3.50998299999999,17.2363559,78867,10516.411
8753,Czechia,BUTTER (80-90% FAT),DAIRY,2014,0.409176,4.605523,0.0054148,17.646584,5.014699,17.6519988,78867,10512.694
8754,Czechia,BUTTER (80-90% FAT),DAIRY,2015,0.1357466,3.46550399999999,0.00800869999999999,22.117153,3.60125059999999,22.1251617,78867,10521.669
8755,Czechia,BUTTER (80-90% FAT),DAIRY,2016,0.127363199999999,4.125207,0.0080255,19.67579,4.252570199999998,19.683815499999998,78867,10525.926
8756,Czechia,BUTTER (80-90% FAT),DAIRY,2017,0.0629581999999999,2.910279,0.004431,18.031564,2.9732372,18.035995,78867,10529.255
8757,Czechia,BUTTER (80-90% FAT),DAIRY,2018,0.043406,2.46912899999999,0.00374009999999999,19.193315,2.51253499999999,19.1970551,78867,10533.355
8758,Czechia,BUTTER (80-90% FAT),DAIRY,2019,0.0432888,3.19520099999999,0.005411,20.140195,3.23848979999999,20.145605999999997,78867,10535.831
8759,Czechia,BUTTER (80-90% FAT),DAIRY,2020,0.0524796,2.208014,0.0042952,23.020828,2.2604935999999998,23.025123200000003,78867,10537.911
8760,Czechia,BUTTER (80-90% FAT),DAIRY,2021,0.0627698,2.380267,0.00236599999999999,23.633437,2.4430368,23.635803,78867,10523.996
8761,Czechia,BUTTER (80-90% FAT),DAIRY,2022,0.0668536,3.25867499999999,1e-06,21.3546759999999,3.32552859999999,21.3546769999999,78867,10497.505
8762,Czechia,BUTTERMILK,DAIRY,2002,0.001764,0.928988,0.0,17.896007,0.930752,17.896007,78867,10232.614
8763,Czechia,BUTTERMILK,DAIRY,2003,0.0,0.849080999999999,0.0,21.256509,0.849080999999999,21.256509,78867,10243.726
8764,Czechia,BUTTERMILK,DAIRY,2004,0.0,3.732947,0.0,22.414746,3.732947,22.414746,78867,10252.349
8765,Czechia,BUTTERMILK,DAIRY,2005,0.0001,8.3348,0.0,22.064,8.3349,22.064,78867,10269.649
8766,Czechia,BUTTERMILK,DAIRY,2006,0.0001,11.3426999999999,0.0,21.3027999999999,11.3427999999999,21.3027999999999,78867,10290.577
8767,Czechia,BUTTERMILK,DAIRY,2007,0.001,13.0171999999999,0.0,24.935,13.018199999999899,24.935,78867,10319.053
8768,Czechia,BUTTERMILK,DAIRY,2008,0.0,14.3257,0.0,26.5119,14.3257,26.5119,78867,10356.605
8769,Czechia,BUTTERMILK,DAIRY,2009,0.322,16.6780999999999,0.0,24.2771,17.0000999999999,24.2771,78867,10400.561
8770,Czechia,BUTTERMILK,DAIRY,2010,0.090191,16.088368,0.000112,25.458114,16.178559,25.458226,78867,10442.459
8771,Czechia,BUTTERMILK,DAIRY,2011,0.000663,17.139871,0.000648,23.763985,17.140534,23.764633000000003,78867,10487.039
8772,Czechia,BUTTERMILK,DAIRY,2012,0.005248,15.2613729999999,0.000877,21.547404999999898,15.2666209999999,21.548281999999897,78867,10505.718
8773,Czechia,BUTTERMILK,DAIRY,2013,0.007259,16.043222,0.000399,20.688696,16.050481,20.689095000000002,78867,10516.411
8774,Czechia,BUTTERMILK,DAIRY,2014,0.010055,17.710393,0.003789,21.0670839999999,17.720448,21.0708729999999,78867,10512.694
8775,Czechia,BUTTERMILK,DAIRY,2015,0.002097,19.676341,0.00973499999999999,20.461326,19.678438,20.471061,78867,10521.669
8776,Czechia,BUTTERMILK,DAIRY,2016,0.004827,20.6956579999999,0.004725,20.1348889999999,20.700484999999897,20.139613999999902,78867,10525.926
8777,Czechia,BUTTERMILK,DAIRY,2017,0.005001,19.921819,0.002085,19.017604,19.92682,19.019689,78867,10529.255
8778,Czechia,BUTTERMILK,DAIRY,2018,0.00171099999999999,19.696345,0.007692,19.975767,19.698056,19.983459,78867,10533.355
8779,Czechia,BUTTERMILK,DAIRY,2019,0.002261,18.97693,0.0236819999999999,17.95582,18.979191,17.979502,78867,10535.831
8780,Czechia,BUTTERMILK,DAIRY,2020,0.00629399999999999,17.844814,0.020742,17.589226,17.851108,17.609968,78867,10537.911
8781,Czechia,BUTTERMILK,DAIRY,2021,0.00479,17.497425,9e-06,18.2013119999999,17.502215,18.201320999999897,78867,10523.996
8782,Czechia,BUTTERMILK,DAIRY,2022,0.003091,19.78811,0.000935,20.598779,19.791201,20.599714,78867,10497.505
8783,Czechia,CREAM FOR DIRECT CONSUMPTION,DAIRY,2002,1.938659,1.802479,0.0,3.38389099999999,3.741138,3.38389099999999,78867,10232.614
8784,Czechia,CREAM FOR DIRECT CONSUMPTION,DAIRY,2003,0.727307,1.330824,0.0,3.97433,2.058131,3.97433,78867,10243.726
8785,Czechia,CREAM FOR DIRECT CONSUMPTION,DAIRY,2004,0.581923,15.720256,0.0,5.022552,16.302179,5.022552,78867,10252.349
8786,Czechia,CREAM FOR DIRECT CONSUMPTION,DAIRY,2005,0.2154,18.1999,0.0,8.1681,18.4153,8.1681,78867,10269.649
