,Country,Commodity,Commodity (Type),Year,Exports (Extra-EU) (THOUSAND HECTOLITRES),Exports (Intra-EU) (THOUSAND HECTOLITRES),Imports (Extra-EU) (THOUSAND HECTOLITRES),Imports (Intra-EU) (THOUSAND HECTOLITRES),Total Exports (THOUSAND HECTOLITRES),Total Imports (THOUSAND HECTOLITRES),Area (SQ.KM.),Total Population (THOUSAND PEOPLE)
8565,Cyprus,WINE (Varietal Wines|Still wines bottled),SPECIALISED CROPS,2017,0.37218,0.0,1.40188,6.94298,0.37218,8.34486,9251,1203.279
8566,Cyprus,WINE (Varietal Wines|Still wines bottled),SPECIALISED CROPS,2018,1.06259,0.00198,1.16798,6.12851,1.06457,7.29649,9251,1213.767
8567,Cyprus,WINE (Varietal Wines|Still wines bottled),SPECIALISED CROPS,2019,0.29301,0.0,1.14955,4.68199,0.29301,5.83154,9251,1223.895
8568,Cyprus,WINE (Varietal Wines|Still wines bottled),SPECIALISED CROPS,2020,0.14645,0.01206,0.98709,4.88736,0.15850999999999998,5.87445,9251,1233.778
8569,Cyprus,WINE (Varietal Wines|Still wines bottled),SPECIALISED CROPS,2021,0.29288,0.0,1.48079,5.94266,0.29288,7.42345,9251,1241.296
8570,Cyprus,WINE (Varietal Wines|Still wines bottled),SPECIALISED CROPS,2022,7.94736,0.00378,1.62779,6.82438,7.95114,8.452169999999999,9251,1247.08
8571,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2002,0.0,0.0,0.0,0.0,0.0,0.0,9251,973.186
8572,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2003,0.0,0.0,0.0,0.06027,0.0,0.06027,9251,991.203
8573,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2004,0.00028,0.0,0.0,0.17216,0.00028,0.17216,9251,1009.497
8574,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2005,0.0,0.0,0.0,1e-05,0.0,1e-05,9251,1027.872
8575,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2006,0.006,0.0,1e-05,0.0,0.006,1e-05,9251,1046.251
8576,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2007,0.0,0.01561,0.0,0.00973,0.01561,0.00973,9251,1064.625
8577,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2008,0.0012,0.0,0.00023,0.00135,0.0012,0.00158,9251,1083.121
8578,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2009,0.01863,0.0,0.0,0.00551,0.01863,0.00551,9251,1101.659
8579,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2010,0.0,0.0,0.00026,0.00573,0.0,0.00599,9251,1120.289
8580,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2011,0.0,0.0,0.0,0.0225,0.0,0.0225,9251,1139.082
8581,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2012,0.03298,0.0,3e-05,0.00541,0.03298,0.0054399999999999995,9251,1151.09
8582,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2013,0.0,0.0,0.0012,0.0005,0.0,0.0017,9251,1162.023
8583,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2014,0.0,0.0,0.00962,0.30209,0.0,0.31171000000000004,9251,1171.914
8584,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2015,0.0,0.0,0.02022,0.19863,0.0,0.21885,9251,1182.076
8585,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2016,0.0,0.0,0.00408,0.01872,0.0,0.0228,9251,1192.484
8586,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2017,0.06196,0.0,0.00204,0.18713,0.06196,0.18917,9251,1203.279
8587,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2018,0.0041,0.0,0.00492,0.09827,0.0041,0.10318999999999999,9251,1213.767
8588,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2019,0.072,0.0,0.0042,0.04693,0.072,0.05113,9251,1223.895
8589,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2020,0.00019,0.0,0.00135,0.0107,0.00019,0.01205,9251,1233.778
8590,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2021,1e-05,0.0,3e-05,0.54827,1e-05,0.5483,9251,1241.296
8591,Cyprus,WINE (Wine Must|Other Wine),SPECIALISED CROPS,2022,0.0,0.0,0.00019,1.12654,0.0,1.12673,9251,1247.08
9937,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2002,0.32199,13.47783,21.15071,318.65932,13.79982,339.81003,78867,10232.614
9938,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2003,0.42158,15.57585,40.63596,297.00213,15.997430000000001,337.63809000000003,78867,10243.726
9939,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2004,0.19539,21.4351,34.11605,474.49792,21.630489999999998,508.61397,78867,10252.349
9940,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2005,0.42797,31.67787,34.96499,531.79643,32.10584,566.76142,78867,10269.649
9941,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2006,0.53543,52.53535,51.59325,504.79462,53.07078,556.38787,78867,10290.577
9942,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2007,0.99137,78.12411,67.24832,504.05512,79.11548,571.30344,78867,10319.053
9943,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2008,0.6284,52.45943,63.75265,494.73983,53.08783,558.49248,78867,10356.605
9944,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2009,1.05289,165.84661,88.48476,1041.94196,166.8995,1130.4267200000002,78867,10400.561
9945,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2010,1.0246,244.84084,203.37826,1421.08064,245.86543999999998,1624.4588999999999,78867,10442.459
9946,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2011,3.02891,227.96774,284.4991,1145.09824,230.99665,1429.59734,78867,10487.039
9947,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2012,2.22008,254.80111,261.78393,1061.70636,257.02119,1323.49029,78867,10505.718
9948,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2013,2.22882,203.44061,158.76721,1294.54511,205.66943,1453.31232,78867,10516.411
9949,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2014,4.1666,155.30972,155.2446,1426.19632,159.47632,1581.44092,78867,10512.694
9950,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2015,3.98721,61.93417,161.00527,1337.59109,65.92138,1498.59636,78867,10521.669
9951,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2016,2.74429,67.276,176.08332,1333.12838,70.02029,1509.2117,78867,10525.926
9952,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2017,4.15695,68.9783,182.98287,1366.22782,73.13525,1549.21069,78867,10529.255
9953,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2018,3.06514,69.72279,172.85237,1266.63011,72.78793,1439.4824800000001,78867,10533.355
9954,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2019,2.16526,76.34946,203.38659,1545.00234,78.51472,1748.38893,78867,10535.831
9955,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2020,3.78798,70.74256,193.90415,1498.07337,74.53054,1691.9775200000001,78867,10537.911
9956,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2021,3.99308,77.00036,150.82184,1516.69914,80.99344,1667.52098,78867,10523.996
9957,Czechia,WINE (VINEYARD/GRAPES FOR WINE),SPECIALISED CROPS,2022,4.97105,51.90763,121.61661,1486.46185,56.878679999999996,1608.07846,78867,10497.505
9958,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2002,0.0,0.0,0.0,0.0,0.0,0.0,78867,10232.614
9959,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2003,0.0,0.0,0.0,0.0,0.0,0.0,78867,10243.726
9960,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2004,0.0,0.0,0.0,0.0,0.0,0.0,78867,10252.349
9961,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2005,0.0,0.0,0.0,0.0,0.0,0.0,78867,10269.649
9962,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2006,0.0,0.0,0.0,0.0,0.0,0.0,78867,10290.577
9963,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2007,0.0,0.0,0.0,0.0,0.0,0.0,78867,10319.053
9964,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2008,0.0,0.0,0.0,0.0,0.0,0.0,78867,10356.605
9965,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2009,0.04855,0.78811,0.11289,10.45025,0.83666,10.56314,78867,10400.561
9966,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2010,0.18696,1.65297,0.08504,35.06133,1.83993,35.14637,78867,10442.459
9967,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2011,0.2036,1.00118,0.18264,29.9757,1.20478,30.15834,78867,10487.039
9968,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2012,0.15359,1.02482,0.11433,37.01204,1.17841,37.12637,78867,10505.718
9969,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2013,0.17745,1.6759,0.13572,23.04313,1.8533499999999998,23.17885,78867,10516.411
9970,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2014,0.10827,2.47801,0.13033,31.76449,2.58628,31.89482,78867,10512.694
9971,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2015,0.05175,2.79026,0.11984,31.37239,2.84201,31.49223,78867,10521.669
9972,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2016,0.0323,1.07991,0.38453,96.35514,1.11221,96.73967,78867,10525.926
9973,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2017,0.08616,0.5361,0.02701,75.34389,0.62226,75.3709,78867,10529.255
9974,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2018,0.01887,1.69855,0.25284,71.66986,1.71742,71.9227,78867,10533.355
9975,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2019,0.01596,0.68386,0.13811,41.89127,0.69982,42.029379999999996,78867,10535.831
9976,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2020,0.03953,0.84667,0.07022,51.24802,0.8862,51.318239999999996,78867,10537.911
9977,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2021,0.17221,1.11309,0.09898,65.72502,1.2852999999999999,65.824,78867,10523.996
9978,Czechia,WINE (Other Wines|Sparkling wines),SPECIALISED CROPS,2022,0.0979,0.80353,0.30431,53.9891,0.90143,54.29341,78867,10497.505
9979,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2002,0.0,0.0,0.0,0.0,0.0,0.0,78867,10232.614
9980,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2003,0.0,0.0,0.0,0.0,0.0,0.0,78867,10243.726
9981,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2004,0.0,0.0,0.0,0.0,0.0,0.0,78867,10252.349
9982,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2005,0.0,0.0,0.0,0.0,0.0,0.0,78867,10269.649
9983,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2006,0.0,0.0,0.0,0.0,0.0,0.0,78867,10290.577
9984,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2007,0.0,0.0,0.0,0.0,0.0,0.0,78867,10319.053
9985,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2008,0.0,0.0,0.0,0.0,0.0,0.0,78867,10356.605
9986,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2009,0.0,0.0,0.0,0.0,0.0,0.0,78867,10400.561
9987,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2010,0.0,0.0,0.0,0.0,0.0,0.0,78867,10442.459
9988,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2011,0.0,0.0,0.0,0.0,0.0,0.0,78867,10487.039
9989,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2012,0.0,0.0,0.0,0.0,0.0,0.0,78867,10505.718
9990,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2013,0.0,0.0,0.0,0.0,0.0,0.0,78867,10516.411
9991,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2014,0.0,0.0,0.0,0.0,0.0,0.0,78867,10512.694
9992,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2015,0.0,0.0,0.0,0.0,0.0,0.0,78867,10521.669
9993,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2016,0.02,0.60827,1.82268,5.80292,0.62827,7.6256,78867,10525.926
9994,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2017,0.19426,0.95356,5.04405,12.14168,1.1478199999999998,17.18573,78867,10529.255
9995,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2018,0.0,1.26934,6.70008,13.59581,1.26934,20.29589,78867,10533.355
9996,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2019,0.08314,0.90242,2.31533,11.86723,0.98556,14.182559999999999,78867,10535.831
9997,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2020,0.2281,0.9955,2.18532,10.76321,1.2236,12.948530000000002,78867,10537.911
9998,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2021,0.0068,0.9332,1.72028,8.83767,0.9400000000000001,10.55795,78867,10523.996
9999,Czechia,WINE (Other Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2022,0.00966,0.009,1.97538,7.57619,0.01866,9.55157,78867,10497.505
10000,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2002,0.0,0.0,2.8706,15.13299,0.0,18.00359,78867,10232.614
10001,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2003,0.0,0.05418,9.59255,4.27558,0.05418,13.868129999999999,78867,10243.726
10002,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2004,9e-05,0.0071,6.71326,6.79763,0.00719,13.51089,78867,10252.349
10003,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2005,0.0,0.0049,7.69613,1.59582,0.0049,9.29195,78867,10269.649
10004,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2006,3e-05,0.00192,11.32705,3.31636,0.0019500000000000001,14.64341,78867,10290.577
10005,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2007,0.0,1.13636,15.40477,4.62008,1.13636,20.02485,78867,10319.053
10006,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2008,0.00077,0.01662,10.44572,6.1025,0.01739,16.54822,78867,10356.605
10007,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2009,0.0,1.23763,23.99683,347.42507,1.23763,371.4219,78867,10400.561
10008,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2010,0.15924,4.51047,121.71294,580.91898,4.669709999999999,702.63192,78867,10442.459
10009,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2011,0.42018,0.79071,110.51717,413.17154,1.21089,523.68871,78867,10487.039
10010,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2012,9e-05,21.48288,147.94893,321.87809,21.48297,469.82701999999995,78867,10505.718
10011,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2013,0.00068,44.63336,60.64835,586.43232,44.634040000000006,647.08067,78867,10516.411
10012,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2014,0.9742,56.96627,42.8237,614.8424,57.940470000000005,657.6661,78867,10512.694
10013,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2015,0.4729,9.27707,44.20152,536.51524,9.74997,580.7167599999999,78867,10521.669
10014,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2016,0.12221,5.62589,51.40101,322.49838,5.7481,373.89939,78867,10525.926
10015,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2017,0.30052,3.68408,27.94356,168.47744,3.9846,196.421,78867,10529.255
10016,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2018,0.00034,0.9689,4.4971,151.4785,0.96924,155.9756,78867,10533.355
10017,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2019,0.14443,0.59865,2.52788,249.33466,0.74308,251.86254000000002,78867,10535.831
10018,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2020,0.07094,0.92707,2.41969,305.45086,0.99801,307.87055,78867,10537.911
10019,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2021,0.00137,2.03454,1.40617,262.04193,2.03591,263.44809999999995,78867,10523.996
10020,Czechia,WINE (Other Wines|Still wines Bulk),SPECIALISED CROPS,2022,0.00036,3.38196,1.51999,224.00265,3.38232,225.52264,78867,10497.505
10021,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2002,0.08924,0.00011,1.34087,1.74701,0.08935,3.08788,78867,10232.614
10022,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2003,0.05318,0.0309,3.21953,4.49494,0.08408,7.7144699999999995,78867,10243.726
10023,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2004,0.00155,0.18902,6.61228,20.92309,0.19057,27.53537,78867,10252.349
10024,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2005,0.03,0.1881,3.92399,4.04238,0.2181,7.9663699999999995,78867,10269.649
10025,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2006,0.01448,0.35437,5.47003,4.58522,0.36885,10.055250000000001,78867,10290.577
10026,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2007,0.07007,0.37521,9.19446,8.42012,0.44528,17.61458,78867,10319.053
10027,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2008,0.00512,0.54044,8.5324,7.40948,0.54556,15.941880000000001,78867,10356.605
10028,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2009,0.36714,10.59511,19.09283,138.69461,10.962250000000001,157.78744,78867,10400.561
10029,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2010,0.16859,29.39783,37.02442,273.78858,29.566419999999997,310.81300000000005,78867,10442.459
10030,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2011,0.459,53.45502,124.22807,221.55641,53.91402,345.78448000000003,78867,10487.039
10031,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2012,0.32525,34.41791,45.73025,224.67635,34.743159999999996,270.4066,78867,10505.718
10032,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2013,0.264,35.37012,21.25664,197.44787,35.63412,218.70451,78867,10516.411
10033,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2014,0.44938,18.2233,19.08488,238.2005,18.67268,257.28538000000003,78867,10512.694
10034,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2015,0.25664,15.86015,19.06444,223.40629,16.11679,242.47073,78867,10521.669
10035,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2016,0.48615,10.93669,26.69651,159.57117,11.42284,186.26767999999998,78867,10525.926
10036,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2017,0.8729,6.91317,26.25577,153.36719,7.7860700000000005,179.62295999999998,78867,10529.255
10037,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2018,0.60004,6.3572,27.48194,145.67084,6.95724,173.15278,78867,10533.355
10038,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2019,0.40373,4.89909,29.87606,117.20469,5.3028200000000005,147.08075,78867,10535.831
10039,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2020,0.9827,2.67087,33.86792,138.47138,3.6535699999999998,172.3393,78867,10537.911
10040,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2021,0.86905,3.74765,33.02452,134.16702,4.6167,167.19154,78867,10523.996
10041,Czechia,WINE (Other Wines|Still wines bottled),SPECIALISED CROPS,2022,1.51708,1.14615,30.74385,138.23053,2.66323,168.97438,78867,10497.505
10042,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2002,0.02746,0.01564,0.05828,0.5153,0.0431,0.57358,78867,10232.614
10043,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2003,0.04236,0.00591,0.05435,0.66854,0.04827,0.72289,78867,10243.726
10044,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2004,0.00286,0.05705,0.06847,0.96515,0.05991,1.03362,78867,10252.349
10045,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2005,0.00032,0.08595,0.02817,1.26473,0.08627,1.2929,78867,10269.649
10046,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2006,0.00133,0.31065,0.02406,1.84255,0.31198,1.8666099999999999,78867,10290.577
10047,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2007,0.00189,0.18469,0.02152,2.71402,0.18658,2.7355400000000003,78867,10319.053
10048,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2008,0.00428,0.06333,0.1848,2.28529,0.06761,2.47009,78867,10356.605
10049,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2009,0.1046,0.1983,0.11465,4.36522,0.3029,4.47987,78867,10400.561
10050,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2010,0.02772,0.46563,0.06287,8.06137,0.49335,8.12424,78867,10442.459
10051,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2011,0.02688,0.43244,0.04553,7.868,0.45932,7.913530000000001,78867,10487.039
10052,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2012,0.22456,0.43584,0.02739,9.57645,0.6604,9.60384,78867,10505.718
10053,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2013,0.38356,0.67132,0.02472,12.73373,1.05488,12.75845,78867,10516.411
10054,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2014,0.38486,1.1503,0.16894,13.70222,1.53516,13.87116,78867,10512.694
10055,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2015,0.63021,1.15852,0.28092,16.422,1.7887300000000002,16.70292,78867,10521.669
10056,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2016,0.40017,1.73166,0.29102,18.74142,2.13183,19.03244,78867,10525.926
10057,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2017,0.04742,2.205,0.12183,22.37983,2.25242,22.501659999999998,78867,10529.255
10058,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2018,0.04113,3.25657,0.56241,26.17769,3.2977,26.740099999999998,78867,10533.355
10059,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2019,0.05216,1.71706,0.25821,24.65372,1.76922,24.911929999999998,78867,10535.831
10060,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2020,0.04358,1.16852,0.24354,33.41289,1.2121,33.65643,78867,10537.911
10061,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2021,0.08522,0.95208,0.35363,43.10224,1.0373,43.455870000000004,78867,10523.996
10062,Czechia,WINE (PDO Wines|Sparkling wines),SPECIALISED CROPS,2022,0.07848,0.80195,0.26196,49.68005,0.88043,49.94201,78867,10497.505
10063,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2002,0.0,0.0,0.0,0.0,0.0,0.0,78867,10232.614
10064,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2003,0.0,0.0,0.0,0.0,0.0,0.0,78867,10243.726
10065,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2004,0.0,0.0,0.0,0.0,0.0,0.0,78867,10252.349
10066,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2005,0.0,0.0,0.0,0.0,0.0,0.0,78867,10269.649
10067,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2006,0.0,0.0,0.0,0.0,0.0,0.0,78867,10290.577
10068,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2007,0.0,0.0,0.0,0.0,0.0,0.0,78867,10319.053
10069,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2008,0.0,0.0,0.0,0.0,0.0,0.0,78867,10356.605
10070,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2009,0.0,0.0,0.0,0.0,0.0,0.0,78867,10400.561
10071,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2010,0.0,0.0,0.0,0.0,0.0,0.0,78867,10442.459
10072,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2011,0.0,0.0,0.0,0.0,0.0,0.0,78867,10487.039
10073,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2012,0.0,0.0,0.0,0.0,0.0,0.0,78867,10505.718
10074,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2013,0.0,0.0,0.0,0.0,0.0,0.0,78867,10516.411
10075,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2014,0.0,0.0,0.0,0.0,0.0,0.0,78867,10512.694
10076,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2015,0.0,0.0,0.0,0.0,0.0,0.0,78867,10521.669
10077,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2016,1e-05,0.00376,0.04079,117.19956,0.00377,117.24035,78867,10525.926
10078,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2017,0.00486,0.04351,0.00323,177.1962,0.048369999999999996,177.19943,78867,10529.255
10079,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2018,0.00399,0.12374,0.00044,169.49587,0.12773,169.49631,78867,10533.355
10080,Czechia,WINE (PDO Wines|Still wines Bag-in-Box),SPECIALISED CROPS,2019,0.00172,0.1385,0.00038,43.40001,0.14022,43.40039,78867,10535.831
